userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
18325691,o-cfe,1,10698,5,4,3,2,33218,3,0
18325691,o-cfe,1,10698,5,4,3,2,33218,4,1
18325691,o-cfe,1,10698,5,4,3,2,33218,5,0
18325691,o-cfe,2,6366,5,4,3,2,33218,1,0
18325691,o-cfe,2,6366,5,4,3,2,33218,2,1
18325691,o-cfe,2,6366,5,4,3,2,33218,3,0
18325691,o-cfe,2,6366,5,4,3,2,33218,4,0
18325691,o-cfe,2,6366,5,4,3,2,33218,5,0
18325691,o-cfe,3,10516,5,4,3,2,33218,1,0
18325691,o-cfe,3,10516,5,4,3,2,33218,2,1
18325691,o-cfe,3,10516,5,4,3,2,33218,3,0
18325691,o-cfe,3,10516,5,4,3,2,33218,4,0
18325691,o-cfe,3,10516,5,4,3,2,33218,5,0
18325691,o-cfe,4,5518,5,4,3,2,33218,1,1
18325691,o-cfe,4,5518,5,4,3,2,33218,2,0
18325691,o-cfe,4,5518,5,4,3,2,33218,3,0
18325691,o-cfe,4,5518,5,4,3,2,33218,4,0
18325691,o-cfe,4,5518,5,4,3,2,33218,5,0
18325691,o-cfe,5,11083,5,4,3,2,33218,1,0
18325691,o-cfe,5,11083,5,4,3,2,33218,2,1
18325691,o-cfe,5,11083,5,4,3,2,33218,3,0
18325691,o-cfe,5,11083,5,4,3,2,33218,4,0
18325691,o-cfe,5,11083,5,4,3,2,33218,5,0
18325691,o-cfe,6,6783,5,4,3,2,33218,1,0
18325691,o-cfe,6,6783,5,4,3,2,33218,2,0
18325691,o-cfe,6,6783,5,4,3,2,33218,3,0
18325691,o-cfe,6,6783,5,4,3,2,33218,4,1
18325691,o-cfe,6,6783,5,4,3,2,33218,5,0
18325691,o-cfe,7,14267,5,4,3,2,33218,1,0
18325691,o-cfe,7,14267,5,4,3,2,33218,2,1
18325691,o-cfe,7,14267,5,4,3,2,33218,3,0
18325691,o-cfe,7,14267,5,4,3,2,33218,4,0
18325691,o-cfe,7,14267,5,4,3,2,33218,5,0
18325691,o-cfe,8,6815,5,4,3,2,33218,1,0
18325691,o-cfe,8,6815,5,4,3,2,33218,2,0
18325691,o-cfe,8,6815,5,4,3,2,33218,3,1
18325691,o-cfe,8,6815,5,4,3,2,33218,4,0
18325691,o-cfe,8,6815,5,4,3,2,33218,5,0
18325691,o-cfe,9,10318,5,4,3,2,33218,1,0
18325691,o-cfe,9,10318,5,4,3,2,33218,2,0
18325691,o-cfe,9,10318,5,4,3,2,33218,3,0
18325691,o-cfe,9,10318,5,4,3,2,33218,4,1
18325691,o-cfe,9,10318,5,4,3,2,33218,5,0
18325691,o-cfe,10,7299,5,4,3,2,33218,1,0
18325691,o-cfe,10,7299,5,4,3,2,33218,2,0
18325691,o-cfe,10,7299,5,4,3,2,33218,3,1
18325691,o-cfe,10,7299,5,4,3,2,33218,4,0
18325691,o-cfe,10,7299,5,4,3,2,33218,5,0
18325691,o-cfe,11,9434,5,4,3,2,33218,1,0
18325691,o-cfe,11,9434,5,4,3,2,33218,2,1
18325691,o-cfe,11,9434,5,4,3,2,33218,3,0
18325691,o-cfe,11,9434,5,4,3,2,33218,4,0
18325691,o-cfe,11,9434,5,4,3,2,33218,5,0
18325691,o-cfe,12,8583,5,4,3,2,33218,1,0
18325691,o-cfe,12,8583,5,4,3,2,33218,2,0
18325691,o-cfe,12,8583,5,4,3,2,33218,3,0
18325691,o-cfe,12,8583,5,4,3,2,33218,4,1
18325691,o-cfe,12,8583,5,4,3,2,33218,5,0
18325691,o-cfe,13,7101,5,4,3,2,33218,1,0
18325691,o-cfe,13,7101,5,4,3,2,33218,2,1
18325691,o-cfe,13,7101,5,4,3,2,33218,3,0
18325691,o-cfe,13,7101,5,4,3,2,33218,4,0
18325691,o-cfe,13,7101,5,4,3,2,33218,5,0
18325691,o-cfe,14,6999,5,4,3,2,33218,1,0
18325691,o-cfe,14,6999,5,4,3,2,33218,2,0
18325691,o-cfe,14,6999,5,4,3,2,33218,3,0
18325691,o-cfe,14,6999,5,4,3,2,33218,4,1
18325691,o-cfe,14,6999,5,4,3,2,33218,5,0
18325691,o-cfe,15,30467,5,4,3,2,33218,1,0
18325691,o-cfe,15,30467,5,4,3,2,33218,2,1
18325691,o-cfe,15,30467,5,4,3,2,33218,3,0
18325691,o-cfe,15,30467,5,4,3,2,33218,4,0
18325691,o-cfe,15,30467,5,4,3,2,33218,5,0
18325691,o-cfe,16,6751,5,4,3,2,33218,1,0
18325691,o-cfe,16,6751,5,4,3,2,33218,2,0
18325691,o-cfe,16,6751,5,4,3,2,33218,3,0
18325691,o-cfe,16,6751,5,4,3,2,33218,4,1
18325691,o-cfe,16,6751,5,4,3,2,33218,5,0
09691408,s-cfe,0,23337,5,4,2,3,23337,1,0
09691408,s-cfe,0,23337,5,4,2,3,23337,2,0
09691408,s-cfe,0,23337,5,4,2,3,23337,3,0
09691408,s-cfe,0,23337,5,4,2,3,23337,4,1
09691408,s-cfe,0,23337,5,4,2,3,23337,5,0
09691408,s-cfe,1,6505,5,4,2,3,23337,1,0
09691408,s-cfe,1,6505,5,4,2,3,23337,2,1
09691408,s-cfe,1,6505,5,4,2,3,23337,3,0
09691408,s-cfe,1,6505,5,4,2,3,23337,4,0
09691408,s-cfe,1,6505,5,4,2,3,23337,5,0
09691408,s-cfe,2,6783,5,4,2,3,23337,1,0
09691408,s-cfe,2,6783,5,4,2,3,23337,2,1
09691408,s-cfe,2,6783,5,4,2,3,23337,3,0
09691408,s-cfe,2,6783,5,4,2,3,23337,4,0
09691408,s-cfe,2,6783,5,4,2,3,23337,5,0
09691408,s-cfe,3,5050,5,4,2,3,23337,1,0
09691408,s-cfe,3,5050,5,4,2,3,23337,2,0
09691408,s-cfe,3,5050,5,4,2,3,23337,3,1
09691408,s-cfe,3,5050,5,4,2,3,23337,4,0
09691408,s-cfe,3,5050,5,4,2,3,23337,5,0
09691408,s-cfe,4,4792,5,4,2,3,23337,1,0
09691408,s-cfe,4,4792,5,4,2,3,23337,2,0
09691408,s-cfe,4,4792,5,4,2,3,23337,3,1
09691408,s-cfe,4,4792,5,4,2,3,23337,4,0
09691408,s-cfe,4,4792,5,4,2,3,23337,5,0
09691408,s-cfe,5,5877,5,4,2,3,23337,1,0
09691408,s-cfe,5,5877,5,4,2,3,23337,2,1
09691408,s-cfe,5,5877,5,4,2,3,23337,3,0
09691408,s-cfe,5,5877,5,4,2,3,23337,4,0
09691408,s-cfe,5,5877,5,4,2,3,23337,5,0
09691408,s-cfe,6,4919,5,4,2,3,23337,1,0
09691408,s-cfe,6,4919,5,4,2,3,23337,2,1
09691408,s-cfe,6,4919,5,4,2,3,23337,3,0
09691408,s-cfe,6,4919,5,4,2,3,23337,4,0
09691408,s-cfe,6,4919,5,4,2,3,23337,5,0
09691408,s-cfe,7,3457,5,4,2,3,23337,1,0
09691408,s-cfe,7,3457,5,4,2,3,23337,2,1
09691408,s-cfe,7,3457,5,4,2,3,23337,3,0
09691408,s-cfe,7,3457,5,4,2,3,23337,4,0
09691408,s-cfe,7,3457,5,4,2,3,23337,5,0
09691408,s-cfe,8,5367,5,4,2,3,23337,1,0
09691408,s-cfe,8,5367,5,4,2,3,23337,2,1
09691408,s-cfe,8,5367,5,4,2,3,23337,3,0
09691408,s-cfe,8,5367,5,4,2,3,23337,4,0
09691408,s-cfe,8,5367,5,4,2,3,23337,5,0
09691408,s-cfe,9,5080,5,4,2,3,23337,1,0
09691408,s-cfe,9,5080,5,4,2,3,23337,2,1
09691408,s-cfe,9,5080,5,4,2,3,23337,3,0
09691408,s-cfe,9,5080,5,4,2,3,23337,4,0
09691408,s-cfe,9,5080,5,4,2,3,23337,5,0
09691408,s-cfe,10,5857,5,4,2,3,23337,1,0
09691408,s-cfe,10,5857,5,4,2,3,23337,2,0
09691408,s-cfe,10,5857,5,4,2,3,23337,3,0
09691408,s-cfe,10,5857,5,4,2,3,23337,4,1
09691408,s-cfe,10,5857,5,4,2,3,23337,5,0
09691408,s-cfe,11,3317,5,4,2,3,23337,1,0
09691408,s-cfe,11,3317,5,4,2,3,23337,2,1
09691408,s-cfe,11,3317,5,4,2,3,23337,3,0
09691408,s-cfe,11,3317,5,4,2,3,23337,4,0
09691408,s-cfe,11,3317,5,4,2,3,23337,5,0
09691408,s-cfe,12,3512,5,4,2,3,23337,1,0
09691408,s-cfe,12,3512,5,4,2,3,23337,2,0
09691408,s-cfe,12,3512,5,4,2,3,23337,3,0
09691408,s-cfe,12,3512,5,4,2,3,23337,4,1
09691408,s-cfe,12,3512,5,4,2,3,23337,5,0
09691408,s-cfe,13,5410,5,4,2,3,23337,1,0
09691408,s-cfe,13,5410,5,4,2,3,23337,2,0
09691408,s-cfe,13,5410,5,4,2,3,23337,3,0
09691408,s-cfe,13,5410,5,4,2,3,23337,4,0
09691408,s-cfe,13,5410,5,4,2,3,23337,5,1
09691408,s-cfe,14,3067,5,4,2,3,23337,1,0
09691408,s-cfe,14,3067,5,4,2,3,23337,2,0
09691408,s-cfe,14,3067,5,4,2,3,23337,3,1
09691408,s-cfe,14,3067,5,4,2,3,23337,4,0
09691408,s-cfe,14,3067,5,4,2,3,23337,5,0
09691408,s-cfe,15,3203,5,4,2,3,23337,1,0
09691408,s-cfe,15,3203,5,4,2,3,23337,2,1
09691408,s-cfe,15,3203,5,4,2,3,23337,3,0
09691408,s-cfe,15,3203,5,4,2,3,23337,4,0
09691408,s-cfe,15,3203,5,4,2,3,23337,5,0
09691408,s-cfe,16,4356,5,4,2,3,23337,1,0
09691408,s-cfe,16,4356,5,4,2,3,23337,2,0
09691408,s-cfe,16,4356,5,4,2,3,23337,3,1
09691408,s-cfe,16,4356,5,4,2,3,23337,4,0
09691408,s-cfe,16,4356,5,4,2,3,23337,5,0
14682463,o-cfe,0,85969,5,4,5,4,85969,1,0
14682463,o-cfe,0,85969,5,4,5,4,85969,2,0
14682463,o-cfe,0,85969,5,4,5,4,85969,3,1
14682463,o-cfe,0,85969,5,4,5,4,85969,4,0
14682463,o-cfe,0,85969,5,4,5,4,85969,5,0
14682463,o-cfe,1,15238,5,4,5,4,85969,1,0
14682463,o-cfe,1,15238,5,4,5,4,85969,2,0
14682463,o-cfe,1,15238,5,4,5,4,85969,3,0
14682463,o-cfe,1,15238,5,4,5,4,85969,4,1
14682463,o-cfe,1,15238,5,4,5,4,85969,5,0
14682463,o-cfe,2,16967,5,4,5,4,85969,1,0
14682463,o-cfe,2,16967,5,4,5,4,85969,2,1
14682463,o-cfe,2,16967,5,4,5,4,85969,3,0
14682463,o-cfe,2,16967,5,4,5,4,85969,4,0
14682463,o-cfe,2,16967,5,4,5,4,85969,5,0
14682463,o-cfe,3,12032,5,4,5,4,85969,1,0
14682463,o-cfe,3,12032,5,4,5,4,85969,2,0
14682463,o-cfe,3,12032,5,4,5,4,85969,3,1
14682463,o-cfe,3,12032,5,4,5,4,85969,4,0
14682463,o-cfe,3,12032,5,4,5,4,85969,5,0
14682463,o-cfe,4,10717,5,4,5,4,85969,1,0
14682463,o-cfe,4,10717,5,4,5,4,85969,2,1
14682463,o-cfe,4,10717,5,4,5,4,85969,3,0
14682463,o-cfe,4,10717,5,4,5,4,85969,4,0
14682463,o-cfe,4,10717,5,4,5,4,85969,5,0
14682463,o-cfe,5,7232,5,4,5,4,85969,1,0
14682463,o-cfe,5,7232,5,4,5,4,85969,2,1
14682463,o-cfe,5,7232,5,4,5,4,85969,3,0
14682463,o-cfe,5,7232,5,4,5,4,85969,4,0
14682463,o-cfe,5,7232,5,4,5,4,85969,5,0
14682463,o-cfe,6,6451,5,4,5,4,85969,1,0
14682463,o-cfe,6,6451,5,4,5,4,85969,2,0
14682463,o-cfe,6,6451,5,4,5,4,85969,3,1
14682463,o-cfe,6,6451,5,4,5,4,85969,4,0
14682463,o-cfe,6,6451,5,4,5,4,85969,5,0
14682463,o-cfe,7,10798,5,4,5,4,85969,1,1
14682463,o-cfe,7,10798,5,4,5,4,85969,2,0
14682463,o-cfe,7,10798,5,4,5,4,85969,3,0
14682463,o-cfe,7,10798,5,4,5,4,85969,4,0
14682463,o-cfe,7,10798,5,4,5,4,85969,5,0
14682463,o-cfe,8,7982,5,4,5,4,85969,1,0
14682463,o-cfe,8,7982,5,4,5,4,85969,2,0
14682463,o-cfe,8,7982,5,4,5,4,85969,3,1
14682463,o-cfe,8,7982,5,4,5,4,85969,4,0
14682463,o-cfe,8,7982,5,4,5,4,85969,5,0
14682463,o-cfe,9,10198,5,4,5,4,85969,1,0
14682463,o-cfe,9,10198,5,4,5,4,85969,2,0
14682463,o-cfe,9,10198,5,4,5,4,85969,3,0
14682463,o-cfe,9,10198,5,4,5,4,85969,4,1
14682463,o-cfe,9,10198,5,4,5,4,85969,5,0
14682463,o-cfe,10,9400,5,4,5,4,85969,1,0
14682463,o-cfe,10,9400,5,4,5,4,85969,2,1
14682463,o-cfe,10,9400,5,4,5,4,85969,3,0
14682463,o-cfe,10,9400,5,4,5,4,85969,4,0
14682463,o-cfe,10,9400,5,4,5,4,85969,5,0
14682463,o-cfe,11,8666,5,4,5,4,85969,1,0
14682463,o-cfe,11,8666,5,4,5,4,85969,2,0
14682463,o-cfe,11,8666,5,4,5,4,85969,3,1
14682463,o-cfe,11,8666,5,4,5,4,85969,4,0
14682463,o-cfe,11,8666,5,4,5,4,85969,5,0
14682463,o-cfe,12,7532,5,4,5,4,85969,1,0
14682463,o-cfe,12,7532,5,4,5,4,85969,2,0
14682463,o-cfe,12,7532,5,4,5,4,85969,3,0
14682463,o-cfe,12,7532,5,4,5,4,85969,4,1
14682463,o-cfe,12,7532,5,4,5,4,85969,5,0
14682463,o-cfe,13,8250,5,4,5,4,85969,1,0
14682463,o-cfe,13,8250,5,4,5,4,85969,2,1
14682463,o-cfe,13,8250,5,4,5,4,85969,3,0
14682463,o-cfe,13,8250,5,4,5,4,85969,4,0
14682463,o-cfe,13,8250,5,4,5,4,85969,5,0
14682463,o-cfe,14,27932,5,4,5,4,85969,1,0
14682463,o-cfe,14,27932,5,4,5,4,85969,2,0
14682463,o-cfe,14,27932,5,4,5,4,85969,3,0
14682463,o-cfe,14,27932,5,4,5,4,85969,4,1
14682463,o-cfe,14,27932,5,4,5,4,85969,5,0
14682463,o-cfe,15,19199,5,4,5,4,85969,1,0
14682463,o-cfe,15,19199,5,4,5,4,85969,2,0
14682463,o-cfe,15,19199,5,4,5,4,85969,3,0
14682463,o-cfe,15,19199,5,4,5,4,85969,4,1
14682463,o-cfe,15,19199,5,4,5,4,85969,5,0
14682463,o-cfe,16,7983,5,4,5,4,85969,1,0
14682463,o-cfe,16,7983,5,4,5,4,85969,2,0
14682463,o-cfe,16,7983,5,4,5,4,85969,3,0
14682463,o-cfe,16,7983,5,4,5,4,85969,4,1
14682463,o-cfe,16,7983,5,4,5,4,85969,5,0
21300998,o-cfe,0,21696,3,4,5,1,21696,1,0
21300998,o-cfe,0,21696,3,4,5,1,21696,2,0
21300998,o-cfe,0,21696,3,4,5,1,21696,3,0
21300998,o-cfe,0,21696,3,4,5,1,21696,4,1
21300998,o-cfe,0,21696,3,4,5,1,21696,5,0
21300998,o-cfe,1,13341,3,4,5,1,21696,1,0
21300998,o-cfe,1,13341,3,4,5,1,21696,2,1
21300998,o-cfe,1,13341,3,4,5,1,21696,3,0
21300998,o-cfe,1,13341,3,4,5,1,21696,4,0
21300998,o-cfe,1,13341,3,4,5,1,21696,5,0
21300998,o-cfe,2,4598,3,4,5,1,21696,1,0
21300998,o-cfe,2,4598,3,4,5,1,21696,2,0
21300998,o-cfe,2,4598,3,4,5,1,21696,3,0
21300998,o-cfe,2,4598,3,4,5,1,21696,4,1
21300998,o-cfe,2,4598,3,4,5,1,21696,5,0
21300998,o-cfe,3,3269,3,4,5,1,21696,1,1
21300998,o-cfe,3,3269,3,4,5,1,21696,2,0
21300998,o-cfe,3,3269,3,4,5,1,21696,3,0
21300998,o-cfe,3,3269,3,4,5,1,21696,4,0
21300998,o-cfe,3,3269,3,4,5,1,21696,5,0
21300998,o-cfe,4,3116,3,4,5,1,21696,1,0
21300998,o-cfe,4,3116,3,4,5,1,21696,2,0
21300998,o-cfe,4,3116,3,4,5,1,21696,3,0
21300998,o-cfe,4,3116,3,4,5,1,21696,4,1
21300998,o-cfe,4,3116,3,4,5,1,21696,5,0
21300998,o-cfe,5,7172,3,4,5,1,21696,1,0
21300998,o-cfe,5,7172,3,4,5,1,21696,2,1
21300998,o-cfe,5,7172,3,4,5,1,21696,3,0
21300998,o-cfe,5,7172,3,4,5,1,21696,4,0
21300998,o-cfe,5,7172,3,4,5,1,21696,5,0
21300998,o-cfe,6,4821,3,4,5,1,21696,1,0
21300998,o-cfe,6,4821,3,4,5,1,21696,2,0
21300998,o-cfe,6,4821,3,4,5,1,21696,3,0
21300998,o-cfe,6,4821,3,4,5,1,21696,4,1
21300998,o-cfe,6,4821,3,4,5,1,21696,5,0
21300998,o-cfe,7,6198,3,4,5,1,21696,1,1
21300998,o-cfe,7,6198,3,4,5,1,21696,2,0
21300998,o-cfe,7,6198,3,4,5,1,21696,3,0
21300998,o-cfe,7,6198,3,4,5,1,21696,4,0
21300998,o-cfe,7,6198,3,4,5,1,21696,5,0
21300998,o-cfe,8,4634,3,4,5,1,21696,1,1
21300998,o-cfe,8,4634,3,4,5,1,21696,2,0
21300998,o-cfe,8,4634,3,4,5,1,21696,3,0
21300998,o-cfe,8,4634,3,4,5,1,21696,4,0
21300998,o-cfe,8,4634,3,4,5,1,21696,5,0
21300998,o-cfe,9,5696,3,4,5,1,21696,1,0
21300998,o-cfe,9,5696,3,4,5,1,21696,2,0
21300998,o-cfe,9,5696,3,4,5,1,21696,3,0
21300998,o-cfe,9,5696,3,4,5,1,21696,4,0
21300998,o-cfe,9,5696,3,4,5,1,21696,5,1
21300998,o-cfe,10,5024,3,4,5,1,21696,1,1
21300998,o-cfe,10,5024,3,4,5,1,21696,2,0
21300998,o-cfe,10,5024,3,4,5,1,21696,3,0
21300998,o-cfe,10,5024,3,4,5,1,21696,4,0
21300998,o-cfe,10,5024,3,4,5,1,21696,5,0
21300998,o-cfe,11,3006,3,4,5,1,21696,1,1
21300998,o-cfe,11,3006,3,4,5,1,21696,2,0
21300998,o-cfe,11,3006,3,4,5,1,21696,3,0
21300998,o-cfe,11,3006,3,4,5,1,21696,4,0
21300998,o-cfe,11,3006,3,4,5,1,21696,5,0
21300998,o-cfe,12,3178,3,4,5,1,21696,1,0
21300998,o-cfe,12,3178,3,4,5,1,21696,2,0
21300998,o-cfe,12,3178,3,4,5,1,21696,3,0
21300998,o-cfe,12,3178,3,4,5,1,21696,4,1
21300998,o-cfe,12,3178,3,4,5,1,21696,5,0
21300998,o-cfe,13,5172,3,4,5,1,21696,1,0
21300998,o-cfe,13,5172,3,4,5,1,21696,2,0
21300998,o-cfe,13,5172,3,4,5,1,21696,3,0
21300998,o-cfe,13,5172,3,4,5,1,21696,4,0
21300998,o-cfe,13,5172,3,4,5,1,21696,5,1
21300998,o-cfe,14,3438,3,4,5,1,21696,1,0
21300998,o-cfe,14,3438,3,4,5,1,21696,2,0
21300998,o-cfe,14,3438,3,4,5,1,21696,3,0
21300998,o-cfe,14,3438,3,4,5,1,21696,4,1
21300998,o-cfe,14,3438,3,4,5,1,21696,5,0
21300998,o-cfe,15,2606,3,4,5,1,21696,1,1
21300998,o-cfe,15,2606,3,4,5,1,21696,2,0
21300998,o-cfe,15,2606,3,4,5,1,21696,3,0
21300998,o-cfe,15,2606,3,4,5,1,21696,4,0
21300998,o-cfe,15,2606,3,4,5,1,21696,5,0
21300998,o-cfe,16,3156,3,4,5,1,21696,1,0
21300998,o-cfe,16,3156,3,4,5,1,21696,2,0
21300998,o-cfe,16,3156,3,4,5,1,21696,3,0
21300998,o-cfe,16,3156,3,4,5,1,21696,4,1
21300998,o-cfe,16,3156,3,4,5,1,21696,5,0
78627603,s-cfe,0,194495,4,4,4,2,194495,1,0
78627603,s-cfe,0,194495,4,4,4,2,194495,2,0
78627603,s-cfe,0,194495,4,4,4,2,194495,3,0
78627603,s-cfe,0,194495,4,4,4,2,194495,4,1
78627603,s-cfe,0,194495,4,4,4,2,194495,5,0
78627603,s-cfe,1,23229,4,4,4,2,194495,1,0
78627603,s-cfe,1,23229,4,4,4,2,194495,2,0
78627603,s-cfe,1,23229,4,4,4,2,194495,3,1
78627603,s-cfe,1,23229,4,4,4,2,194495,4,0
78627603,s-cfe,1,23229,4,4,4,2,194495,5,0
78627603,s-cfe,2,18305,4,4,4,2,194495,1,0
78627603,s-cfe,2,18305,4,4,4,2,194495,2,1
78627603,s-cfe,2,18305,4,4,4,2,194495,3,0
78627603,s-cfe,2,18305,4,4,4,2,194495,4,0
78627603,s-cfe,2,18305,4,4,4,2,194495,5,0
78627603,s-cfe,3,16722,4,4,4,2,194495,1,0
78627603,s-cfe,3,16722,4,4,4,2,194495,2,1
78627603,s-cfe,3,16722,4,4,4,2,194495,3,0
78627603,s-cfe,3,16722,4,4,4,2,194495,4,0
78627603,s-cfe,3,16722,4,4,4,2,194495,5,0
78627603,s-cfe,4,12785,4,4,4,2,194495,1,0
78627603,s-cfe,4,12785,4,4,4,2,194495,2,0
78627603,s-cfe,4,12785,4,4,4,2,194495,3,0
78627603,s-cfe,4,12785,4,4,4,2,194495,4,1
78627603,s-cfe,4,12785,4,4,4,2,194495,5,0
78627603,s-cfe,5,27497,4,4,4,2,194495,1,0
78627603,s-cfe,5,27497,4,4,4,2,194495,2,1
78627603,s-cfe,5,27497,4,4,4,2,194495,3,0
78627603,s-cfe,5,27497,4,4,4,2,194495,4,0
78627603,s-cfe,5,27497,4,4,4,2,194495,5,0
78627603,s-cfe,6,18949,4,4,4,2,194495,1,0
78627603,s-cfe,6,18949,4,4,4,2,194495,2,1
78627603,s-cfe,6,18949,4,4,4,2,194495,3,0
78627603,s-cfe,6,18949,4,4,4,2,194495,4,0
78627603,s-cfe,6,18949,4,4,4,2,194495,5,0
78627603,s-cfe,7,20677,4,4,4,2,194495,1,0
78627603,s-cfe,7,20677,4,4,4,2,194495,2,1
78627603,s-cfe,7,20677,4,4,4,2,194495,3,0
78627603,s-cfe,7,20677,4,4,4,2,194495,4,0
78627603,s-cfe,7,20677,4,4,4,2,194495,5,0
78627603,s-cfe,8,11917,4,4,4,2,194495,1,0
78627603,s-cfe,8,11917,4,4,4,2,194495,2,1
78627603,s-cfe,8,11917,4,4,4,2,194495,3,0
78627603,s-cfe,8,11917,4,4,4,2,194495,4,0
78627603,s-cfe,8,11917,4,4,4,2,194495,5,0
78627603,s-cfe,9,17478,4,4,4,2,194495,1,0
78627603,s-cfe,9,17478,4,4,4,2,194495,2,0
78627603,s-cfe,9,17478,4,4,4,2,194495,3,0
78627603,s-cfe,9,17478,4,4,4,2,194495,4,1
78627603,s-cfe,9,17478,4,4,4,2,194495,5,0
78627603,s-cfe,10,104470,4,4,4,2,194495,1,0
78627603,s-cfe,10,104470,4,4,4,2,194495,2,0
78627603,s-cfe,10,104470,4,4,4,2,194495,3,0
78627603,s-cfe,10,104470,4,4,4,2,194495,4,0
78627603,s-cfe,10,104470,4,4,4,2,194495,5,1
78627603,s-cfe,11,18140,4,4,4,2,194495,1,0
78627603,s-cfe,11,18140,4,4,4,2,194495,2,0
78627603,s-cfe,11,18140,4,4,4,2,194495,3,1
78627603,s-cfe,11,18140,4,4,4,2,194495,4,0
78627603,s-cfe,11,18140,4,4,4,2,194495,5,0
78627603,s-cfe,12,25512,4,4,4,2,194495,1,0
78627603,s-cfe,12,25512,4,4,4,2,194495,2,0
78627603,s-cfe,12,25512,4,4,4,2,194495,3,1
78627603,s-cfe,12,25512,4,4,4,2,194495,4,0
78627603,s-cfe,12,25512,4,4,4,2,194495,5,0
78627603,s-cfe,13,35990,4,4,4,2,194495,1,0
78627603,s-cfe,13,35990,4,4,4,2,194495,2,0
78627603,s-cfe,13,35990,4,4,4,2,194495,3,0
78627603,s-cfe,13,35990,4,4,4,2,194495,4,0
78627603,s-cfe,13,35990,4,4,4,2,194495,5,1
78627603,s-cfe,14,11024,4,4,4,2,194495,1,0
78627603,s-cfe,14,11024,4,4,4,2,194495,2,1
78627603,s-cfe,14,11024,4,4,4,2,194495,3,0
78627603,s-cfe,14,11024,4,4,4,2,194495,4,0
78627603,s-cfe,14,11024,4,4,4,2,194495,5,0
78627603,s-cfe,15,76987,4,4,4,2,194495,1,0
78627603,s-cfe,15,76987,4,4,4,2,194495,2,0
78627603,s-cfe,15,76987,4,4,4,2,194495,3,1
78627603,s-cfe,15,76987,4,4,4,2,194495,4,0
78627603,s-cfe,15,76987,4,4,4,2,194495,5,0
78627603,s-cfe,16,39373,4,4,4,2,194495,1,0
78627603,s-cfe,16,39373,4,4,4,2,194495,2,1
78627603,s-cfe,16,39373,4,4,4,2,194495,3,0
78627603,s-cfe,16,39373,4,4,4,2,194495,4,0
78627603,s-cfe,16,39373,4,4,4,2,194495,5,0
70333690,o-con,0,21763,4,3,4,3,21763,1,0
70333690,o-con,0,21763,4,3,4,3,21763,2,1
70333690,o-con,0,21763,4,3,4,3,21763,3,0
70333690,o-con,0,21763,4,3,4,3,21763,4,0
70333690,o-con,0,21763,4,3,4,3,21763,5,0
70333690,o-con,1,10324,4,3,4,3,21763,1,0
70333690,o-con,1,10324,4,3,4,3,21763,2,0
70333690,o-con,1,10324,4,3,4,3,21763,3,0
70333690,o-con,1,10324,4,3,4,3,21763,4,0
70333690,o-con,1,10324,4,3,4,3,21763,5,1
70333690,o-con,2,4576,4,3,4,3,21763,1,1
70333690,o-con,2,4576,4,3,4,3,21763,2,0
70333690,o-con,2,4576,4,3,4,3,21763,3,0
70333690,o-con,2,4576,4,3,4,3,21763,4,0
70333690,o-con,2,4576,4,3,4,3,21763,5,0
70333690,o-con,3,4318,4,3,4,3,21763,1,0
70333690,o-con,3,4318,4,3,4,3,21763,2,1
70333690,o-con,3,4318,4,3,4,3,21763,3,0
70333690,o-con,3,4318,4,3,4,3,21763,4,0
70333690,o-con,3,4318,4,3,4,3,21763,5,0
70333690,o-con,4,5567,4,3,4,3,21763,1,1
70333690,o-con,4,5567,4,3,4,3,21763,2,0
70333690,o-con,4,5567,4,3,4,3,21763,3,0
70333690,o-con,4,5567,4,3,4,3,21763,4,0
70333690,o-con,4,5567,4,3,4,3,21763,5,0
70333690,o-con,5,4215,4,3,4,3,21763,1,0
70333690,o-con,5,4215,4,3,4,3,21763,2,1
70333690,o-con,5,4215,4,3,4,3,21763,3,0
70333690,o-con,5,4215,4,3,4,3,21763,4,0
70333690,o-con,5,4215,4,3,4,3,21763,5,0
70333690,o-con,6,3527,4,3,4,3,21763,1,0
70333690,o-con,6,3527,4,3,4,3,21763,2,0
70333690,o-con,6,3527,4,3,4,3,21763,3,0
70333690,o-con,6,3527,4,3,4,3,21763,4,1
70333690,o-con,6,3527,4,3,4,3,21763,5,0
70333690,o-con,7,6611,4,3,4,3,21763,1,0
70333690,o-con,7,6611,4,3,4,3,21763,2,0
70333690,o-con,7,6611,4,3,4,3,21763,3,1
70333690,o-con,7,6611,4,3,4,3,21763,4,0
70333690,o-con,7,6611,4,3,4,3,21763,5,0
70333690,o-con,8,15935,4,3,4,3,21763,1,0
70333690,o-con,8,15935,4,3,4,3,21763,2,1
70333690,o-con,8,15935,4,3,4,3,21763,3,0
70333690,o-con,8,15935,4,3,4,3,21763,4,0
70333690,o-con,8,15935,4,3,4,3,21763,5,0
70333690,o-con,9,14035,4,3,4,3,21763,1,0
70333690,o-con,9,14035,4,3,4,3,21763,2,1
70333690,o-con,9,14035,4,3,4,3,21763,3,0
70333690,o-con,9,14035,4,3,4,3,21763,4,0
