userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
64256252,s-cfe,7,7205,5,2,3,4,34657,1,0
64256252,s-cfe,7,7205,5,2,3,4,34657,2,0
64256252,s-cfe,7,7205,5,2,3,4,34657,3,0
64256252,s-cfe,7,7205,5,2,3,4,34657,4,1
64256252,s-cfe,7,7205,5,2,3,4,34657,5,0
64256252,s-cfe,8,9056,5,2,3,4,34657,1,0
64256252,s-cfe,8,9056,5,2,3,4,34657,2,1
64256252,s-cfe,8,9056,5,2,3,4,34657,3,0
64256252,s-cfe,8,9056,5,2,3,4,34657,4,0
64256252,s-cfe,8,9056,5,2,3,4,34657,5,0
64256252,s-cfe,9,15595,5,2,3,4,34657,1,0
64256252,s-cfe,9,15595,5,2,3,4,34657,2,1
64256252,s-cfe,9,15595,5,2,3,4,34657,3,0
64256252,s-cfe,9,15595,5,2,3,4,34657,4,0
64256252,s-cfe,9,15595,5,2,3,4,34657,5,0
64256252,s-cfe,10,9228,5,2,3,4,34657,1,0
64256252,s-cfe,10,9228,5,2,3,4,34657,2,1
64256252,s-cfe,10,9228,5,2,3,4,34657,3,0
64256252,s-cfe,10,9228,5,2,3,4,34657,4,0
64256252,s-cfe,10,9228,5,2,3,4,34657,5,0
64256252,s-cfe,11,5385,5,2,3,4,34657,1,0
64256252,s-cfe,11,5385,5,2,3,4,34657,2,0
64256252,s-cfe,11,5385,5,2,3,4,34657,3,1
64256252,s-cfe,11,5385,5,2,3,4,34657,4,0
64256252,s-cfe,11,5385,5,2,3,4,34657,5,0
64256252,s-cfe,12,9503,5,2,3,4,34657,1,0
64256252,s-cfe,12,9503,5,2,3,4,34657,2,0
64256252,s-cfe,12,9503,5,2,3,4,34657,3,0
64256252,s-cfe,12,9503,5,2,3,4,34657,4,1
64256252,s-cfe,12,9503,5,2,3,4,34657,5,0
64256252,s-cfe,13,6410,5,2,3,4,34657,1,0
64256252,s-cfe,13,6410,5,2,3,4,34657,2,0
64256252,s-cfe,13,6410,5,2,3,4,34657,3,0
64256252,s-cfe,13,6410,5,2,3,4,34657,4,1
64256252,s-cfe,13,6410,5,2,3,4,34657,5,0
64256252,s-cfe,14,3559,5,2,3,4,34657,1,0
64256252,s-cfe,14,3559,5,2,3,4,34657,2,0
64256252,s-cfe,14,3559,5,2,3,4,34657,3,1
64256252,s-cfe,14,3559,5,2,3,4,34657,4,0
64256252,s-cfe,14,3559,5,2,3,4,34657,5,0
64256252,s-cfe,15,4549,5,2,3,4,34657,1,0
64256252,s-cfe,15,4549,5,2,3,4,34657,2,1
64256252,s-cfe,15,4549,5,2,3,4,34657,3,0
64256252,s-cfe,15,4549,5,2,3,4,34657,4,0
64256252,s-cfe,15,4549,5,2,3,4,34657,5,0
64256252,s-cfe,16,8247,5,2,3,4,34657,1,0
64256252,s-cfe,16,8247,5,2,3,4,34657,2,1
64256252,s-cfe,16,8247,5,2,3,4,34657,3,0
64256252,s-cfe,16,8247,5,2,3,4,34657,4,0
64256252,s-cfe,16,8247,5,2,3,4,34657,5,0
29103727,o-cfe,0,41123,4,4,2,2,41123,1,0
29103727,o-cfe,0,41123,4,4,2,2,41123,2,0
29103727,o-cfe,0,41123,4,4,2,2,41123,3,1
29103727,o-cfe,0,41123,4,4,2,2,41123,4,0
29103727,o-cfe,0,41123,4,4,2,2,41123,5,0
29103727,o-cfe,1,19841,4,4,2,2,41123,1,0
29103727,o-cfe,1,19841,4,4,2,2,41123,2,0
29103727,o-cfe,1,19841,4,4,2,2,41123,3,1
29103727,o-cfe,1,19841,4,4,2,2,41123,4,0
29103727,o-cfe,1,19841,4,4,2,2,41123,5,0
29103727,o-cfe,2,13096,4,4,2,2,41123,1,0
29103727,o-cfe,2,13096,4,4,2,2,41123,2,0
29103727,o-cfe,2,13096,4,4,2,2,41123,3,0
29103727,o-cfe,2,13096,4,4,2,2,41123,4,1
29103727,o-cfe,2,13096,4,4,2,2,41123,5,0
29103727,o-cfe,3,12577,4,4,2,2,41123,1,0
29103727,o-cfe,3,12577,4,4,2,2,41123,2,1
29103727,o-cfe,3,12577,4,4,2,2,41123,3,0
29103727,o-cfe,3,12577,4,4,2,2,41123,4,0
29103727,o-cfe,3,12577,4,4,2,2,41123,5,0
29103727,o-cfe,4,8318,4,4,2,2,41123,1,0
29103727,o-cfe,4,8318,4,4,2,2,41123,2,0
29103727,o-cfe,4,8318,4,4,2,2,41123,3,1
29103727,o-cfe,4,8318,4,4,2,2,41123,4,0
29103727,o-cfe,4,8318,4,4,2,2,41123,5,0
29103727,o-cfe,5,11475,4,4,2,2,41123,1,0
29103727,o-cfe,5,11475,4,4,2,2,41123,2,1
29103727,o-cfe,5,11475,4,4,2,2,41123,3,0
29103727,o-cfe,5,11475,4,4,2,2,41123,4,0
29103727,o-cfe,5,11475,4,4,2,2,41123,5,0
29103727,o-cfe,6,6697,4,4,2,2,41123,1,0
29103727,o-cfe,6,6697,4,4,2,2,41123,2,0
29103727,o-cfe,6,6697,4,4,2,2,41123,3,0
29103727,o-cfe,6,6697,4,4,2,2,41123,4,1
29103727,o-cfe,6,6697,4,4,2,2,41123,5,0
29103727,o-cfe,7,20044,4,4,2,2,41123,1,0
29103727,o-cfe,7,20044,4,4,2,2,41123,2,1
29103727,o-cfe,7,20044,4,4,2,2,41123,3,0
29103727,o-cfe,7,20044,4,4,2,2,41123,4,0
29103727,o-cfe,7,20044,4,4,2,2,41123,5,0
29103727,o-cfe,8,5828,4,4,2,2,41123,1,0
29103727,o-cfe,8,5828,4,4,2,2,41123,2,1
29103727,o-cfe,8,5828,4,4,2,2,41123,3,0
29103727,o-cfe,8,5828,4,4,2,2,41123,4,0
29103727,o-cfe,8,5828,4,4,2,2,41123,5,0
29103727,o-cfe,9,11078,4,4,2,2,41123,1,0
29103727,o-cfe,9,11078,4,4,2,2,41123,2,0
29103727,o-cfe,9,11078,4,4,2,2,41123,3,1
29103727,o-cfe,9,11078,4,4,2,2,41123,4,0
29103727,o-cfe,9,11078,4,4,2,2,41123,5,0
29103727,o-cfe,10,9466,4,4,2,2,41123,1,0
29103727,o-cfe,10,9466,4,4,2,2,41123,2,0
29103727,o-cfe,10,9466,4,4,2,2,41123,3,0
29103727,o-cfe,10,9466,4,4,2,2,41123,4,1
29103727,o-cfe,10,9466,4,4,2,2,41123,5,0
29103727,o-cfe,11,7917,4,4,2,2,41123,1,0
29103727,o-cfe,11,7917,4,4,2,2,41123,2,0
29103727,o-cfe,11,7917,4,4,2,2,41123,3,1
29103727,o-cfe,11,7917,4,4,2,2,41123,4,0
29103727,o-cfe,11,7917,4,4,2,2,41123,5,0
29103727,o-cfe,12,5646,4,4,2,2,41123,1,0
29103727,o-cfe,12,5646,4,4,2,2,41123,2,0
29103727,o-cfe,12,5646,4,4,2,2,41123,3,1
29103727,o-cfe,12,5646,4,4,2,2,41123,4,0
29103727,o-cfe,12,5646,4,4,2,2,41123,5,0
29103727,o-cfe,13,21044,4,4,2,2,41123,1,0
29103727,o-cfe,13,21044,4,4,2,2,41123,2,0
29103727,o-cfe,13,21044,4,4,2,2,41123,3,1
29103727,o-cfe,13,21044,4,4,2,2,41123,4,0
29103727,o-cfe,13,21044,4,4,2,2,41123,5,0
29103727,o-cfe,14,9202,4,4,2,2,41123,1,0
29103727,o-cfe,14,9202,4,4,2,2,41123,2,1
29103727,o-cfe,14,9202,4,4,2,2,41123,3,0
29103727,o-cfe,14,9202,4,4,2,2,41123,4,0
29103727,o-cfe,14,9202,4,4,2,2,41123,5,0
29103727,o-cfe,15,4025,4,4,2,2,41123,1,0
29103727,o-cfe,15,4025,4,4,2,2,41123,2,0
29103727,o-cfe,15,4025,4,4,2,2,41123,3,1
29103727,o-cfe,15,4025,4,4,2,2,41123,4,0
29103727,o-cfe,15,4025,4,4,2,2,41123,5,0
29103727,o-cfe,16,10539,4,4,2,2,41123,1,0
29103727,o-cfe,16,10539,4,4,2,2,41123,2,0
29103727,o-cfe,16,10539,4,4,2,2,41123,3,1
29103727,o-cfe,16,10539,4,4,2,2,41123,4,0
29103727,o-cfe,16,10539,4,4,2,2,41123,5,0
38687174,s-con,0,28299,4,5,3,2,28299,1,0
38687174,s-con,0,28299,4,5,3,2,28299,2,0
38687174,s-con,0,28299,4,5,3,2,28299,3,0
38687174,s-con,0,28299,4,5,3,2,28299,4,1
38687174,s-con,0,28299,4,5,3,2,28299,5,0
38687174,s-con,1,11050,4,5,3,2,28299,1,0
38687174,s-con,1,11050,4,5,3,2,28299,2,0
38687174,s-con,1,11050,4,5,3,2,28299,3,1
38687174,s-con,1,11050,4,5,3,2,28299,4,0
38687174,s-con,1,11050,4,5,3,2,28299,5,0
38687174,s-con,2,19839,4,5,3,2,28299,1,0
38687174,s-con,2,19839,4,5,3,2,28299,2,0
38687174,s-con,2,19839,4,5,3,2,28299,3,0
38687174,s-con,2,19839,4,5,3,2,28299,4,1
38687174,s-con,2,19839,4,5,3,2,28299,5,0
38687174,s-con,3,7862,4,5,3,2,28299,1,0
38687174,s-con,3,7862,4,5,3,2,28299,2,0
38687174,s-con,3,7862,4,5,3,2,28299,3,0
38687174,s-con,3,7862,4,5,3,2,28299,4,1
38687174,s-con,3,7862,4,5,3,2,28299,5,0
38687174,s-con,4,8310,4,5,3,2,28299,1,0
38687174,s-con,4,8310,4,5,3,2,28299,2,0
38687174,s-con,4,8310,4,5,3,2,28299,3,0
38687174,s-con,4,8310,4,5,3,2,28299,4,0
38687174,s-con,4,8310,4,5,3,2,28299,5,1
38687174,s-con,5,8093,4,5,3,2,28299,1,0
38687174,s-con,5,8093,4,5,3,2,28299,2,1
38687174,s-con,5,8093,4,5,3,2,28299,3,0
38687174,s-con,5,8093,4,5,3,2,28299,4,0
38687174,s-con,5,8093,4,5,3,2,28299,5,0
38687174,s-con,6,11143,4,5,3,2,28299,1,0
38687174,s-con,6,11143,4,5,3,2,28299,2,1
38687174,s-con,6,11143,4,5,3,2,28299,3,0
38687174,s-con,6,11143,4,5,3,2,28299,4,0
38687174,s-con,6,11143,4,5,3,2,28299,5,0
38687174,s-con,7,12089,4,5,3,2,28299,1,0
38687174,s-con,7,12089,4,5,3,2,28299,2,0
38687174,s-con,7,12089,4,5,3,2,28299,3,0
38687174,s-con,7,12089,4,5,3,2,28299,4,1
38687174,s-con,7,12089,4,5,3,2,28299,5,0
38687174,s-con,8,11277,4,5,3,2,28299,1,0
38687174,s-con,8,11277,4,5,3,2,28299,2,0
38687174,s-con,8,11277,4,5,3,2,28299,3,0
38687174,s-con,8,11277,4,5,3,2,28299,4,1
38687174,s-con,8,11277,4,5,3,2,28299,5,0
38687174,s-con,9,22968,4,5,3,2,28299,1,0
38687174,s-con,9,22968,4,5,3,2,28299,2,1
38687174,s-con,9,22968,4,5,3,2,28299,3,0
38687174,s-con,9,22968,4,5,3,2,28299,4,0
38687174,s-con,9,22968,4,5,3,2,28299,5,0
38687174,s-con,10,20712,4,5,3,2,28299,1,0
38687174,s-con,10,20712,4,5,3,2,28299,2,0
38687174,s-con,10,20712,4,5,3,2,28299,3,0
38687174,s-con,10,20712,4,5,3,2,28299,4,1
38687174,s-con,10,20712,4,5,3,2,28299,5,0
38687174,s-con,11,8594,4,5,3,2,28299,1,0
38687174,s-con,11,8594,4,5,3,2,28299,2,0
38687174,s-con,11,8594,4,5,3,2,28299,3,1
38687174,s-con,11,8594,4,5,3,2,28299,4,0
38687174,s-con,11,8594,4,5,3,2,28299,5,0
38687174,s-con,12,6640,4,5,3,2,28299,1,0
38687174,s-con,12,6640,4,5,3,2,28299,2,0
38687174,s-con,12,6640,4,5,3,2,28299,3,1
38687174,s-con,12,6640,4,5,3,2,28299,4,0
38687174,s-con,12,6640,4,5,3,2,28299,5,0
38687174,s-con,13,10409,4,5,3,2,28299,1,0
38687174,s-con,13,10409,4,5,3,2,28299,2,0
38687174,s-con,13,10409,4,5,3,2,28299,3,0
38687174,s-con,13,10409,4,5,3,2,28299,4,1
38687174,s-con,13,10409,4,5,3,2,28299,5,0
38687174,s-con,14,5784,4,5,3,2,28299,1,0
38687174,s-con,14,5784,4,5,3,2,28299,2,1
38687174,s-con,14,5784,4,5,3,2,28299,3,0
38687174,s-con,14,5784,4,5,3,2,28299,4,0
38687174,s-con,14,5784,4,5,3,2,28299,5,0
38687174,s-con,15,14267,4,5,3,2,28299,1,0
38687174,s-con,15,14267,4,5,3,2,28299,2,0
38687174,s-con,15,14267,4,5,3,2,28299,3,0
38687174,s-con,15,14267,4,5,3,2,28299,4,1
38687174,s-con,15,14267,4,5,3,2,28299,5,0
38687174,s-con,16,6249,4,5,3,2,28299,1,0
38687174,s-con,16,6249,4,5,3,2,28299,2,0
38687174,s-con,16,6249,4,5,3,2,28299,3,0
38687174,s-con,16,6249,4,5,3,2,28299,4,1
38687174,s-con,16,6249,4,5,3,2,28299,5,0
28973492,o-con,0,22284,3,5,1,4,22284,1,0
28973492,o-con,0,22284,3,5,1,4,22284,2,0
28973492,o-con,0,22284,3,5,1,4,22284,3,0
28973492,o-con,0,22284,3,5,1,4,22284,4,1
28973492,o-con,0,22284,3,5,1,4,22284,5,0
28973492,o-con,1,11642,3,5,1,4,22284,1,1
28973492,o-con,1,11642,3,5,1,4,22284,2,0
28973492,o-con,1,11642,3,5,1,4,22284,3,0
28973492,o-con,1,11642,3,5,1,4,22284,4,0
28973492,o-con,1,11642,3,5,1,4,22284,5,0
28973492,o-con,2,6590,3,5,1,4,22284,1,0
28973492,o-con,2,6590,3,5,1,4,22284,2,0
28973492,o-con,2,6590,3,5,1,4,22284,3,0
28973492,o-con,2,6590,3,5,1,4,22284,4,1
28973492,o-con,2,6590,3,5,1,4,22284,5,0
28973492,o-con,3,15140,3,5,1,4,22284,1,1
28973492,o-con,3,15140,3,5,1,4,22284,2,0
28973492,o-con,3,15140,3,5,1,4,22284,3,0
28973492,o-con,3,15140,3,5,1,4,22284,4,0
28973492,o-con,3,15140,3,5,1,4,22284,5,0
28973492,o-con,4,8514,3,5,1,4,22284,1,0
28973492,o-con,4,8514,3,5,1,4,22284,2,0
28973492,o-con,4,8514,3,5,1,4,22284,3,0
28973492,o-con,4,8514,3,5,1,4,22284,4,1
28973492,o-con,4,8514,3,5,1,4,22284,5,0
28973492,o-con,5,10605,3,5,1,4,22284,1,0
28973492,o-con,5,10605,3,5,1,4,22284,2,1
28973492,o-con,5,10605,3,5,1,4,22284,3,0
28973492,o-con,5,10605,3,5,1,4,22284,4,0
28973492,o-con,5,10605,3,5,1,4,22284,5,0
28973492,o-con,6,6440,3,5,1,4,22284,1,1
28973492,o-con,6,6440,3,5,1,4,22284,2,0
28973492,o-con,6,6440,3,5,1,4,22284,3,0
28973492,o-con,6,6440,3,5,1,4,22284,4,0
28973492,o-con,6,6440,3,5,1,4,22284,5,0
28973492,o-con,7,10070,3,5,1,4,22284,1,0
28973492,o-con,7,10070,3,5,1,4,22284,2,1
28973492,o-con,7,10070,3,5,1,4,22284,3,0
28973492,o-con,7,10070,3,5,1,4,22284,4,0
28973492,o-con,7,10070,3,5,1,4,22284,5,0
28973492,o-con,8,11576,3,5,1,4,22284,1,0
28973492,o-con,8,11576,3,5,1,4,22284,2,0
28973492,o-con,8,11576,3,5,1,4,22284,3,0
28973492,o-con,8,11576,3,5,1,4,22284,4,0
28973492,o-con,8,11576,3,5,1,4,22284,5,1
28973492,o-con,9,7879,3,5,1,4,22284,1,1
28973492,o-con,9,7879,3,5,1,4,22284,2,0
28973492,o-con,9,7879,3,5,1,4,22284,3,0
28973492,o-con,9,7879,3,5,1,4,22284,4,0
28973492,o-con,9,7879,3,5,1,4,22284,5,0
28973492,o-con,10,12463,3,5,1,4,22284,1,0
28973492,o-con,10,12463,3,5,1,4,22284,2,0
28973492,o-con,10,12463,3,5,1,4,22284,3,0
28973492,o-con,10,12463,3,5,1,4,22284,4,1
28973492,o-con,10,12463,3,5,1,4,22284,5,0
28973492,o-con,11,3796,3,5,1,4,22284,1,0
28973492,o-con,11,3796,3,5,1,4,22284,2,0
28973492,o-con,11,3796,3,5,1,4,22284,3,1
28973492,o-con,11,3796,3,5,1,4,22284,4,0
28973492,o-con,11,3796,3,5,1,4,22284,5,0
28973492,o-con,12,9518,3,5,1,4,22284,1,0
28973492,o-con,12,9518,3,5,1,4,22284,2,0
28973492,o-con,12,9518,3,5,1,4,22284,3,0
28973492,o-con,12,9518,3,5,1,4,22284,4,1
28973492,o-con,12,9518,3,5,1,4,22284,5,0
28973492,o-con,13,11475,3,5,1,4,22284,1,0
28973492,o-con,13,11475,3,5,1,4,22284,2,0
28973492,o-con,13,11475,3,5,1,4,22284,3,0
28973492,o-con,13,11475,3,5,1,4,22284,4,0
28973492,o-con,13,11475,3,5,1,4,22284,5,1
28973492,o-con,14,4856,3,5,1,4,22284,1,0
28973492,o-con,14,4856,3,5,1,4,22284,2,0
28973492,o-con,14,4856,3,5,1,4,22284,3,0
28973492,o-con,14,4856,3,5,1,4,22284,4,1
28973492,o-con,14,4856,3,5,1,4,22284,5,0
28973492,o-con,15,11569,3,5,1,4,22284,1,0
28973492,o-con,15,11569,3,5,1,4,22284,2,0
28973492,o-con,15,11569,3,5,1,4,22284,3,0
28973492,o-con,15,11569,3,5,1,4,22284,4,1
28973492,o-con,15,11569,3,5,1,4,22284,5,0
28973492,o-con,16,7745,3,5,1,4,22284,1,0
28973492,o-con,16,7745,3,5,1,4,22284,2,0
28973492,o-con,16,7745,3,5,1,4,22284,3,0
28973492,o-con,16,7745,3,5,1,4,22284,4,0
28973492,o-con,16,7745,3,5,1,4,22284,5,1
94701268,o-cfe,0,27311,5,4,2,3,27311,1,0
94701268,o-cfe,0,27311,5,4,2,3,27311,2,0
94701268,o-cfe,0,27311,5,4,2,3,27311,3,0
94701268,o-cfe,0,27311,5,4,2,3,27311,4,1
94701268,o-cfe,0,27311,5,4,2,3,27311,5,0
94701268,o-cfe,1,10750,5,4,2,3,27311,1,0
94701268,o-cfe,1,10750,5,4,2,3,27311,2,1
94701268,o-cfe,1,10750,5,4,2,3,27311,3,0
94701268,o-cfe,1,10750,5,4,2,3,27311,4,0
94701268,o-cfe,1,10750,5,4,2,3,27311,5,0
94701268,o-cfe,2,10466,5,4,2,3,27311,1,0
94701268,o-cfe,2,10466,5,4,2,3,27311,2,0
94701268,o-cfe,2,10466,5,4,2,3,27311,3,1
94701268,o-cfe,2,10466,5,4,2,3,27311,4,0
94701268,o-cfe,2,10466,5,4,2,3,27311,5,0
94701268,o-cfe,3,4223,5,4,2,3,27311,1,0
94701268,o-cfe,3,4223,5,4,2,3,27311,2,0
94701268,o-cfe,3,4223,5,4,2,3,27311,3,1
94701268,o-cfe,3,4223,5,4,2,3,27311,4,0
94701268,o-cfe,3,4223,5,4,2,3,27311,5,0
94701268,o-cfe,4,3673,5,4,2,3,27311,1,0
94701268,o-cfe,4,3673,5,4,2,3,27311,2,0
94701268,o-cfe,4,3673,5,4,2,3,27311,3,0
94701268,o-cfe,4,3673,5,4,2,3,27311,4,1
94701268,o-cfe,4,3673,5,4,2,3,27311,5,0
94701268,o-cfe,5,10950,5,4,2,3,27311,1,0
94701268,o-cfe,5,10950,5,4,2,3,27311,2,1
94701268,o-cfe,5,10950,5,4,2,3,27311,3,0
94701268,o-cfe,5,10950,5,4,2,3,27311,4,0
94701268,o-cfe,5,10950,5,4,2,3,27311,5,0
94701268,o-cfe,6,6910,5,4,2,3,27311,1,0
94701268,o-cfe,6,6910,5,4,2,3,27311,2,1
94701268,o-cfe,6,6910,5,4,2,3,27311,3,0
94701268,o-cfe,6,6910,5,4,2,3,27311,4,0
94701268,o-cfe,6,6910,5,4,2,3,27311,5,0
94701268,o-cfe,7,7027,5,4,2,3,27311,1,0
94701268,o-cfe,7,7027,5,4,2,3,27311,2,1
94701268,o-cfe,7,7027,5,4,2,3,27311,3,0
94701268,o-cfe,7,7027,5,4,2,3,27311,4,0
94701268,o-cfe,7,7027,5,4,2,3,27311,5,0
94701268,o-cfe,8,13888,5,4,2,3,27311,1,0
94701268,o-cfe,8,13888,5,4,2,3,27311,2,0
94701268,o-cfe,8,13888,5,4,2,3,27311,3,1
94701268,o-cfe,8,13888,5,4,2,3,27311,4,0
94701268,o-cfe,8,13888,5,4,2,3,27311,5,0
94701268,o-cfe,9,16160,5,4,2,3,27311,1,0
94701268,o-cfe,9,16160,5,4,2,3,27311,2,1
94701268,o-cfe,9,16160,5,4,2,3,27311,3,0
94701268,o-cfe,9,16160,5,4,2,3,27311,4,0
94701268,o-cfe,9,16160,5,4,2,3,27311,5,0
94701268,o-cfe,10,10182,5,4,2,3,27311,1,0
94701268,o-cfe,10,10182,5,4,2,3,27311,2,0
94701268,o-cfe,10,10182,5,4,2,3,27311,3,0
94701268,o-cfe,10,10182,5,4,2,3,27311,4,1
94701268,o-cfe,10,10182,5,4,2,3,27311,5,0
94701268,o-cfe,11,7392,5,4,2,3,27311,1,0
94701268,o-cfe,11,7392,5,4,2,3,27311,2,0
94701268,o-cfe,11,7392,5,4,2,3,27311,3,1
94701268,o-cfe,11,7392,5,4,2,3,27311,4,0
94701268,o-cfe,11,7392,5,4,2,3,27311,5,0
94701268,o-cfe,12,6942,5,4,2,3,27311,1,0
94701268,o-cfe,12,6942,5,4,2,3,27311,2,0
94701268,o-cfe,12,6942,5,4,2,3,27311,3,0
94701268,o-cfe,12,6942,5,4,2,3,27311,4,1
94701268,o-cfe,12,6942,5,4,2,3,27311,5,0
94701268,o-cfe,13,16542,5,4,2,3,27311,1,0
94701268,o-cfe,13,16542,5,4,2,3,27311,2,0
94701268,o-cfe,13,16542,5,4,2,3,27311,3,0
94701268,o-cfe,13,16542,5,4,2,3,27311,4,1
94701268,o-cfe,13,16542,5,4,2,3,27311,5,0
94701268,o-cfe,14,17843,5,4,2,3,27311,1,0
94701268,o-cfe,14,17843,5,4,2,3,27311,2,0
94701268,o-cfe,14,17843,5,4,2,3,27311,3,1
94701268,o-cfe,14,17843,5,4,2,3,27311,4,0
94701268,o-cfe,14,17843,5,4,2,3,27311,5,0
94701268,o-cfe,15,5690,5,4,2,3,27311,1,0
94701268,o-cfe,15,5690,5,4,2,3,27311,2,0
94701268,o-cfe,15,5690,5,4,2,3,27311,3,0
94701268,o-cfe,15,5690,5,4,2,3,27311,4,1
94701268,o-cfe,15,5690,5,4,2,3,27311,5,0
94701268,o-cfe,16,18866,5,4,2,3,27311,1,0
94701268,o-cfe,16,18866,5,4,2,3,27311,2,0
94701268,o-cfe,16,18866,5,4,2,3,27311,3,1
94701268,o-cfe,16,18866,5,4,2,3,27311,4,0
94701268,o-cfe,16,18866,5,4,2,3,27311,5,0
84911820,s-cfe,0,17049,4,4,2,3,17049,1,0
84911820,s-cfe,0,17049,4,4,2,3,17049,2,0
84911820,s-cfe,0,17049,4,4,2,3,17049,3,1
84911820,s-cfe,0,17049,4,4,2,3,17049,4,0
84911820,s-cfe,0,17049,4,4,2,3,17049,5,0
84911820,s-cfe,1,6649,4,4,2,3,17049,1,0
84911820,s-cfe,1,6649,4,4,2,3,17049,2,1
84911820,s-cfe,1,6649,4,4,2,3,17049,3,0
84911820,s-cfe,1,6649,4,4,2,3,17049,4,0
84911820,s-cfe,1,6649,4,4,2,3,17049,5,0
84911820,s-cfe,2,10288,4,4,2,3,17049,1,0
84911820,s-cfe,2,10288,4,4,2,3,17049,2,0
84911820,s-cfe,2,10288,4,4,2,3,17049,3,0
84911820,s-cfe,2,10288,4,4,2,3,17049,4,1
84911820,s-cfe,2,10288,4,4,2,3,17049,5,0
84911820,s-cfe,3,5384,4,4,2,3,17049,1,0
84911820,s-cfe,3,5384,4,4,2,3,17049,2,0
84911820,s-cfe,3,5384,4,4,2,3,17049,3,0
84911820,s-cfe,3,5384,4,4,2,3,17049,4,1
84911820,s-cfe,3,5384,4,4,2,3,17049,5,0
84911820,s-cfe,4,5786,4,4,2,3,17049,1,0
84911820,s-cfe,4,5786,4,4,2,3,17049,2,0
84911820,s-cfe,4,5786,4,4,2,3,17049,3,1
84911820,s-cfe,4,5786,4,4,2,3,17049,4,0
84911820,s-cfe,4,5786,4,4,2,3,17049,5,0
84911820,s-cfe,5,9449,4,4,2,3,17049,1,0
84911820,s-cfe,5,9449,4,4,2,3,17049,2,1
84911820,s-cfe,5,9449,4,4,2,3,17049,3,0
84911820,s-cfe,5,9449,4,4,2,3,17049,4,0
84911820,s-cfe,5,9449,4,4,2,3,17049,5,0
84911820,s-cfe,6,5892,4,4,2,3,17049,1,1
84911820,s-cfe,6,5892,4,4,2,3,17049,2,0
84911820,s-cfe,6,5892,4,4,2,3,17049,3,0
84911820,s-cfe,6,5892,4,4,2,3,17049,4,0
84911820,s-cfe,6,5892,4,4,2,3,17049,5,0
84911820,s-cfe,7,10284,4,4,2,3,17049,1,0
84911820,s-cfe,7,10284,4,4,2,3,17049,2,0
84911820,s-cfe,7,10284,4,4,2,3,17049,3,0
84911820,s-cfe,7,10284,4,4,2,3,17049,4,0
84911820,s-cfe,7,10284,4,4,2,3,17049,5,1
84911820,s-cfe,8,8991,4,4,2,3,17049,1,0
84911820,s-cfe,8,8991,4,4,2,3,17049,2,0
84911820,s-cfe,8,8991,4,4,2,3,17049,3,0
84911820,s-cfe,8,8991,4,4,2,3,17049,4,0
84911820,s-cfe,8,8991,4,4,2,3,17049,5,1
84911820,s-cfe,9,7343,4,4,2,3,17049,1,0
84911820,s-cfe,9,7343,4,4,2,3,17049,2,1
84911820,s-cfe,9,7343,4,4,2,3,17049,3,0
84911820,s-cfe,9,7343,4,4,2,3,17049,4,0
84911820,s-cfe,9,7343,4,4,2,3,17049,5,0
84911820,s-cfe,10,8257,4,4,2,3,17049,1,0
84911820,s-cfe,10,8257,4,4,2,3,17049,2,0
84911820,s-cfe,10,8257,4,4,2,3,17049,3,0
84911820,s-cfe,10,8257,4,4,2,3,17049,4,1
84911820,s-cfe,10,8257,4,4,2,3,17049,5,0
84911820,s-cfe,11,5662,4,4,2,3,17049,1,0
84911820,s-cfe,11,5662,4,4,2,3,17049,2,0
84911820,s-cfe,11,5662,4,4,2,3,17049,3,0
84911820,s-cfe,11,5662,4,4,2,3,17049,4,1
84911820,s-cfe,11,5662,4,4,2,3,17049,5,0
84911820,s-cfe,12,7102,4,4,2,3,17049,1,0
84911820,s-cfe,12,7102,4,4,2,3,17049,2,1
84911820,s-cfe,12,7102,4,4,2,3,17049,3,0
84911820,s-cfe,12,7102,4,4,2,3,17049,4,0
84911820,s-cfe,12,7102,4,4,2,3,17049,5,0
84911820,s-cfe,13,7386,4,4,2,3,17049,1,0
84911820,s-cfe,13,7386,4,4,2,3,17049,2,0
84911820,s-cfe,13,7386,4,4,2,3,17049,3,0
84911820,s-cfe,13,7386,4,4,2,3,17049,4,0
84911820,s-cfe,13,7386,4,4,2,3,17049,5,1
84911820,s-cfe,14,3902,4,4,2,3,17049,1,0
84911820,s-cfe,14,3902,4,4,2,3,17049,2,1
84911820,s-cfe,14,3902,4,4,2,3,17049,3,0
84911820,s-cfe,14,3902,4,4,2,3,17049,4,0
84911820,s-cfe,14,3902,4,4,2,3,17049,5,0
84911820,s-cfe,15,5684,4,4,2,3,17049,1,0
84911820,s-cfe,15,5684,4,4,2,3,17049,2,0
84911820,s-cfe,15,5684,4,4,2,3,17049,3,0
84911820,s-cfe,15,5684,4,4,2,3,17049,4,0
84911820,s-cfe,15,5684,4,4,2,3,17049,5,1
84911820,s-cfe,16,6594,4,4,2,3,17049,1,0
84911820,s-cfe,16,6594,4,4,2,3,17049,2,0
84911820,s-cfe,16,6594,4,4,2,3,17049,3,0
84911820,s-cfe,16,6594,4,4,2,3,17049,4,0
84911820,s-cfe,16,6594,4,4,2,3,17049,5,1
